Player Name,Rating,Successful Dribbles,Successful Dribbles (%),Big Chances Missed,Big Chances Created,Appearances,Team Name,League,Season
Lionel Messi,8.43,117,61.58,18,37,33,Barcelona,La Liga,2015-2016
Neymar,8.04,143,57.89,30,26,34,Barcelona,La Liga,2015-2016
Gareth Bale,7.95,42,59.15,2,15,23,Real Madrid,La Liga,2015-2016
Cristiano Ronaldo,7.86,51,55.43,27,13,36,Real Madrid,La Liga,2015-2016
Luis Suárez,7.69,41,35.04,29,21,35,Barcelona,La Liga,2015-2016
Karim Benzema,7.58,17,44.74,11,9,27,Real Madrid,La Liga,2015-2016
Luka Modrić,7.42,47,78.33,1,5,32,Real Madrid,La Liga,2015-2016
Sergi Darder,7.4,1,100.0,0,0,1,Málaga,La Liga,2015-2016
Koke,7.39,15,44.12,1,13,35,Atlético Madrid,La Liga,2015-2016
Nolito,7.39,58,40.56,5,11,29,Celta Vigo,La Liga,2015-2016
Diego Godín,7.38,11,68.75,3,2,31,Atlético Madrid,La Liga,2015-2016
Toni Kroos,7.37,25,75.76,0,5,32,Real Madrid,La Liga,2015-2016
Andrés Iniesta,7.36,41,70.69,3,8,28,Barcelona,La Liga,2015-2016
James Rodríguez,7.34,19,43.18,2,12,26,Real Madrid,La Liga,2015-2016
Antoine Griezmann,7.33,32,43.84,16,10,38,Atlético Madrid,La Liga,2015-2016
Casemiro,7.32,9,75.0,1,2,23,Real Madrid,La Liga,2015-2016
Asier Illarramendi,7.3,25,73.53,0,3,33,Real Sociedad,La Liga,2015-2016
Filipe Luís,7.3,71,57.26,1,2,32,Atlético Madrid,La Liga,2015-2016
Javi Castellano,7.3,0,0.0,0,0,1,Las Palmas,La Liga,2015-2016
Sergio Busquets,7.29,11,100.0,0,8,35,Barcelona,La Liga,2015-2016
Shkodran Mustafi,7.28,7,53.85,0,2,30,Valencia,La Liga,2015-2016
Javier Mascherano,7.28,9,81.82,1,3,32,Barcelona,La Liga,2015-2016
Jonathan Viera,7.26,52,47.71,4,10,36,Las Palmas,La Liga,2015-2016
Sergio Ramos,7.26,3,60.0,0,1,23,Real Madrid,La Liga,2015-2016
Roberto Trashorras,7.25,28,50.91,1,4,36,Rayo Vallecano,La Liga,2015-2016
Ivan Rakitić,7.24,13,52.0,4,7,36,Barcelona,La Liga,2015-2016
Bruno Soriano,7.23,15,75.0,0,0,31,Villarreal,La Liga,2015-2016
Tiago,7.22,1,33.33,0,2,14,Atlético Madrid,La Liga,2015-2016
Éver Banega,7.22,40,60.61,2,9,25,Sevilla,La Liga,2015-2016
Marcelo,7.22,56,57.14,0,5,30,Real Madrid,La Liga,2015-2016
Grzegorz Krychowiak,7.21,14,70.0,2,0,26,Sevilla,La Liga,2015-2016
Pedro Bigas,7.21,21,75.0,1,0,27,Las Palmas,La Liga,2015-2016
Danilo,7.2,15,75.0,0,2,24,Real Madrid,La Liga,2015-2016
Diego Reyes,7.2,11,68.75,1,0,27,Real Sociedad,La Liga,2015-2016
Dani Parejo,7.18,28,59.57,3,3,33,Valencia,La Liga,2015-2016
Ignacio Camacho,7.17,10,66.67,3,1,23,Málaga,La Liga,2015-2016
Pepe,7.17,6,54.55,1,3,21,Real Madrid,La Liga,2015-2016
Beñat Etxebarria,7.17,15,48.39,0,5,36,Athletic Club,La Liga,2015-2016
Imanol Agirretxe,7.17,7,33.33,5,1,16,Real Sociedad,La Liga,2015-2016
Gabi,7.16,21,63.64,0,4,35,Atlético Madrid,La Liga,2015-2016
Federico Ricca,7.16,1,50.0,0,1,8,Málaga,La Liga,2015-2016
Jaume Doménech,7.16,0,0.0,0,0,17,Valencia,La Liga,2015-2016
Iago Aspas,7.15,27,49.09,11,8,35,Celta Vigo,La Liga,2015-2016
Lucas Vázquez,7.14,29,56.86,5,8,25,Real Madrid,La Liga,2015-2016
Carlos Martínez,7.14,4,44.44,0,3,10,Real Sociedad,La Liga,2015-2016
Aritz Aduriz,7.14,18,28.57,22,6,34,Athletic Club,La Liga,2015-2016
Keylor Navas,7.13,0,0.0,0,0,34,Real Madrid,La Liga,2015-2016
Youssef El Arabi,7.12,25,69.44,7,8,35,Granada,La Liga,2015-2016
Rubén Pardo,7.12,6,42.86,1,7,28,Real Sociedad,La Liga,2015-2016
Gerard Piqué,7.11,8,80.0,4,2,30,Barcelona,La Liga,2015-2016
Raúl Lizoain,7.11,0,0.0,0,0,8,Las Palmas,La Liga,2015-2016
José María Giménez,7.11,9,64.29,0,3,27,Atlético Madrid,La Liga,2015-2016
Lucas Pérez,7.09,38,49.35,24,8,36,Deportivo La Coruña,La Liga,2015-2016
Charles Días,7.09,7,36.84,7,6,35,Málaga,La Liga,2015-2016
Pedro Mosquera,7.08,9,75.0,1,6,37,Deportivo La Coruña,La Liga,2015-2016
Alberto Garcia,7.08,0,0.0,0,0,6,Sporting Gijón,La Liga,2015-2016
Raúl García,7.08,11,36.67,2,7,31,Athletic Club,La Liga,2015-2016
Mateo Musacchio,7.08,2,50.0,0,0,13,Villarreal,La Liga,2015-2016
Aderllan Santos,7.08,4,100.0,1,0,17,Valencia,La Liga,2015-2016
Rubén Rochina,7.07,61,59.22,3,6,35,Granada,La Liga,2015-2016
Saúl Ñíguez,7.07,31,46.97,1,2,31,Atlético Madrid,La Liga,2015-2016
Roberto Soldado,7.06,14,53.85,9,14,28,Villarreal,La Liga,2015-2016
Alphonse Aréola,7.06,2,100.0,0,0,32,Villarreal,La Liga,2015-2016
Stefan Savić,7.05,1,100.0,1,0,12,Atlético Madrid,La Liga,2015-2016
Gustavo Cabral,7.05,1,50.0,0,1,31,Celta Vigo,La Liga,2015-2016
Andreu Fontàs,7.04,2,50.0,0,0,7,Celta Vigo,La Liga,2015-2016
Recio,7.04,23,60.53,3,5,33,Málaga,La Liga,2015-2016
David García,7.04,2,33.33,0,0,19,Las Palmas,La Liga,2015-2016
Thomas Vermaelen,7.04,0,0.0,0,0,10,Barcelona,La Liga,2015-2016
Sidnei,7.04,13,61.9,0,1,33,Deportivo La Coruña,La Liga,2015-2016
Daniel Wass,7.04,17,58.62,2,8,36,Celta Vigo,La Liga,2015-2016
Jordi Alba,7.04,4,28.57,2,8,31,Barcelona,La Liga,2015-2016
Weligton,7.03,3,75.0,0,2,30,Málaga,La Liga,2015-2016
Germán Pezzella,7.03,0,0.0,0,2,25,Real Betis,La Liga,2015-2016
Momo,7.03,22,66.67,1,6,23,Las Palmas,La Liga,2015-2016
Raphaël Varane,7.02,8,88.89,0,0,26,Real Madrid,La Liga,2015-2016
Lucas Hernández,7.02,1,50.0,0,0,10,Atlético Madrid,La Liga,2015-2016
Iñigo Martínez,7.02,6,46.15,0,1,30,Real Sociedad,La Liga,2015-2016
Sergi Roberto,7.02,29,70.73,0,8,31,Barcelona,La Liga,2015-2016
Bruno González,7.02,11,84.62,1,1,32,Real Betis,La Liga,2015-2016
Ricardo Costa,7.01,0,0.0,0,1,14,Granada,La Liga,2015-2016
Daniel Carvajal,7.01,23,56.1,0,5,22,Real Madrid,La Liga,2015-2016
Marc Bartra,7.01,4,57.14,0,0,13,Barcelona,La Liga,2015-2016
Luis Hernández,7.01,5,71.43,1,0,36,Sporting Gijón,La Liga,2015-2016
