Player Name,Rating,Successful Dribbles,Successful Dribbles (%),Big Chances Missed,Big Chances Created,Possession Lost,Team Name,League,Season
Lionel Messi,8.43,182,69.2,13,36,703,Barcelona,La Liga,2019-2020
Toni Kroos,7.49,30,85.71,1,8,311,Real Madrid,La Liga,2019-2020
Karim Benzema,7.48,38,55.88,16,13,347,Real Madrid,La Liga,2019-2020
Santi Cazorla,7.36,50,71.43,2,11,434,Villarreal,La Liga,2019-2020
Éver Banega,7.31,59,72.84,0,9,558,Sevilla,La Liga,2019-2020
Casemiro,7.29,29,87.88,2,3,423,Real Madrid,La Liga,2019-2020
Dani Parejo,7.28,38,71.7,2,4,520,Valencia,La Liga,2019-2020
Daniel Carvajal,7.27,25,47.17,2,8,480,Real Madrid,La Liga,2019-2020
Gerard Moreno,7.25,60,63.16,12,13,480,Villarreal,La Liga,2019-2020
Aitor Fernández,7.25,0,0.0,0,0,362,Levante UD,La Liga,2019-2020
Sergio Ramos,7.24,11,84.62,4,1,221,Real Madrid,La Liga,2019-2020
Martin Ødegaard,7.23,63,60.58,0,10,459,Real Sociedad,La Liga,2019-2020
Sergio Busquets,7.23,23,85.19,1,5,304,Barcelona,La Liga,2019-2020
Marcelo,7.2,18,75.0,0,2,229,Real Madrid,La Liga,2019-2020
Kieran Trippier,7.2,13,72.22,0,7,427,Atlético Madrid,La Liga,2019-2020
Ángel Montoro,7.19,6,66.67,0,2,163,Granada,La Liga,2019-2020
Luis Suárez,7.17,23,48.94,15,4,254,Barcelona,La Liga,2019-2020
Chimy Ávila,7.15,16,61.54,9,5,240,Osasuna,La Liga,2019-2020
Sergio Canales,7.14,51,75.0,5,7,473,Real Betis,La Liga,2019-2020
Santiago Arias,7.14,5,71.43,1,4,182,Atlético Madrid,La Liga,2019-2020
José Campaña,7.13,63,70.0,2,7,648,Levante UD,La Liga,2019-2020
Gerard Piqué,7.12,6,75.0,4,0,249,Barcelona,La Liga,2019-2020
Thibaut Courtois,7.11,0,0.0,0,0,225,Real Madrid,La Liga,2019-2020
Nabil Fekir,7.11,98,64.9,4,2,401,Real Betis,La Liga,2019-2020
Luka Modrić,7.11,43,69.35,0,4,291,Real Madrid,La Liga,2019-2020
Jesús Navas,7.1,37,61.67,0,11,694,Sevilla,La Liga,2019-2020
Iago Aspas,7.09,52,54.74,11,6,489,Celta Vigo,La Liga,2019-2020
Mikel Oyarzabal,7.09,67,65.05,4,14,510,Real Sociedad,La Liga,2019-2020
Rubén García,7.09,30,63.83,6,4,453,Osasuna,La Liga,2019-2020
Ferland Mendy,7.09,49,71.01,1,4,280,Real Madrid,La Liga,2019-2020
Koke,7.09,14,63.64,0,10,418,Atlético Madrid,La Liga,2019-2020
Rafinha Alcântara,7.09,64,66.67,1,2,371,Celta Vigo,La Liga,2019-2020
Joselu,7.09,13,38.24,9,3,638,Deportivo Alavés,La Liga,2019-2020
Thomas Partey,7.09,57,89.06,0,1,356,Atlético Madrid,La Liga,2019-2020
Jordi Alba,7.08,12,57.14,2,8,324,Barcelona,La Liga,2019-2020
Raphaël Varane,7.08,8,66.67,1,0,236,Real Madrid,La Liga,2019-2020
Sergio Asenjo,7.08,1,100.0,0,0,294,Villarreal,La Liga,2019-2020
Munir El Haddadi,7.07,19,65.52,2,3,191,Sevilla,La Liga,2019-2020
Eden Hazard,7.07,49,69.01,4,4,188,Real Madrid,La Liga,2019-2020
Jeison Murillo,7.07,4,100.0,0,0,110,Celta Vigo,La Liga,2019-2020
Fernando,7.06,12,66.67,1,0,240,Sevilla,La Liga,2019-2020
Roberto Torres,7.06,20,51.28,1,12,511,Osasuna,La Liga,2019-2020
Antoine Griezmann,7.05,20,58.82,8,8,302,Barcelona,La Liga,2019-2020
Joan Jordán,7.04,40,74.07,0,6,350,Sevilla,La Liga,2019-2020
Saúl Ñíguez,7.04,28,66.67,2,1,473,Atlético Madrid,La Liga,2019-2020
Mikel Merino,7.03,37,61.67,0,2,636,Real Sociedad,La Liga,2019-2020
Arthur,7.03,31,91.18,1,4,149,Barcelona,La Liga,2019-2020
Salva Sevilla,7.03,9,40.91,1,5,365,Mallorca,La Liga,2019-2020
Víctor Díaz,7.03,11,44.0,1,9,565,Granada,La Liga,2019-2020
Yeray Álvarez,7.03,14,82.35,1,1,359,Athletic Club,La Liga,2019-2020
Héctor Herrera,7.02,14,93.33,0,5,147,Atlético Madrid,La Liga,2019-2020
Raúl García,7.02,9,34.62,5,1,553,Athletic Club,La Liga,2019-2020
Sergio Reguilón,7.02,49,71.01,2,3,496,Sevilla,La Liga,2019-2020
Joaquín,7.02,56,68.29,4,7,334,Real Betis,La Liga,2019-2020
Iñigo Martínez,7.02,7,58.33,1,1,407,Athletic Club,La Liga,2019-2020
Lucas Ocampos,7.01,68,44.74,8,5,523,Sevilla,La Liga,2019-2020
Diego Carlos,7.01,7,100.0,0,0,316,Sevilla,La Liga,2019-2020
Jaume Doménech,7.01,0,0.0,0,0,157,Valencia,La Liga,2019-2020
Sidnei,7.0,5,62.5,0,0,101,Real Betis,La Liga,2019-2020
Rubén Alcaraz,6.99,23,82.14,1,1,279,Real Valladolid,La Liga,2019-2020
Lucas Pérez,6.99,23,45.1,9,11,398,Deportivo Alavés,La Liga,2019-2020
José María Giménez,6.99,3,100.0,0,0,143,Atlético Madrid,La Liga,2019-2020
José Ángel,6.99,27,77.14,0,4,560,Eibar,La Liga,2019-2020
Jasper Cillessen,6.99,0,0.0,0,0,279,Valencia,La Liga,2019-2020
Sergi Roberto,6.99,17,65.38,1,3,261,Barcelona,La Liga,2019-2020
Clément Lenglet,6.99,5,50.0,1,1,183,Barcelona,La Liga,2019-2020
Unai López,6.98,13,68.42,0,6,262,Athletic Club,La Liga,2019-2020
Adrián Embarba,6.98,29,44.62,2,6,311,Espanyol,La Liga,2019-2020
Óscar Rodríguez,6.98,43,51.19,2,6,394,Leganés,La Liga,2019-2020
Frenkie de Jong,6.98,46,80.7,0,2,214,Barcelona,La Liga,2019-2020
Felipe,6.98,4,66.67,2,0,233,Atlético Madrid,La Liga,2019-2020
Isco,6.97,33,73.33,2,4,198,Real Madrid,La Liga,2019-2020
Yuri Berchiche,6.97,43,61.43,0,3,475,Athletic Club,La Liga,2019-2020
Darwin Machís,6.97,54,57.45,5,2,372,Granada,La Liga,2019-2020
Jules Koundé,6.97,18,85.71,3,0,257,Sevilla,La Liga,2019-2020
Nolito,6.96,14,58.33,2,1,189,Celta Vigo,La Liga,2019-2020
Marc Bartra,6.96,14,77.78,2,3,288,Real Betis,La Liga,2019-2020
Gareth Bale,6.96,18,60.0,4,2,189,Real Madrid,La Liga,2019-2020
Lucas Olaza,6.95,15,60.0,0,7,607,Celta Vigo,La Liga,2019-2020
Maximiliano Gómez,6.95,8,61.54,3,5,225,Valencia,La Liga,2019-2020
Pau Torres,6.95,10,76.92,0,3,330,Villarreal,La Liga,2019-2020
Gabriel Paulista,6.95,7,100.0,0,0,231,Valencia,La Liga,2019-2020
Raúl de Tomás,6.94,30,66.67,5,1,151,Espanyol,La Liga,2019-2020
Guido Rodríguez,6.94,13,86.67,0,0,96,Real Betis,La Liga,2019-2020
Rúben Vezo,6.92,7,87.5,2,1,254,Levante UD,La Liga,2019-2020
Miguel Ángel Moyà,6.92,2,100.0,0,0,95,Real Sociedad,La Liga,2019-2020
Raúl Albiol,6.92,3,100.0,3,1,330,Villarreal,La Liga,2019-2020
Arturo Vidal,6.92,8,57.14,5,6,201,Barcelona,La Liga,2019-2020
